Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2021,2,18,28.17632850241546,18.65942028985507,58.21739130434783,E,15.883525565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,19,26.884057971014496,16.473429951690818,53.45652173913044,ENE,17.212983652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,20,26.83574879227053,16.340579710144926,53.56521739130435,NE,12.349965913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,21,27.657004830917874,17.17391304347826,55.47826086956522,E,7.661876869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,22,27.46376811594203,22.028985507246382,74.1304347826087,SSW,10.950536347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,23,27.92270531400966,22.427536231884055,73.8695652173913,SSW,11.790194086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,24,28.502415458937193,21.83574879227053,69.47826086956522,S,15.043867826086958,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,25,29.070048309178745,22.07729468599034,68.67391304347827,S,10.705636173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,26,29.77053140096618,21.473429951690825,65.8695652173913,SSW,12.419937391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,27,29.190821256038646,21.82367149758454,69.3695652173913,S,11.33537947826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,2,28,28.41787439613527,23.21256038647343,75.3913043478261,SSW,15.253782260869565,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,1,29.123456790123456,22.740740740740744,70.66666666666667,S,15.843097600000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,2,29.794685990338166,23.56280193236715,69.8695652173913,S,15.848539826086958,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,3,28.309178743961354,24.420289855072465,80.1304347826087,S,16.37332591304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,4,28.84057971014493,23.93719806763285,76.6086956521739,SSW,12.314980173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,5,29.637681159420286,23.538647342995166,71.30434782608695,SSW,15.148825043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,6,29.758454106280194,23.86473429951691,72.67391304347827,SSW,14.519081739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,7,29.60144927536232,24.299516908212563,74.65217391304348,S,15.463696695652173,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,8,29.915458937198064,23.23671497584541,68.08695652173913,S,13.889338434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,9,29.214975845410624,23.478260869565215,72.67391304347827,SSW,11.125465043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,10,29.08212560386473,23.333333333333332,72.3913043478261,S,10.705636173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,11,29.48148148148148,23.530864197530864,71.8,SSW,10.4786176,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,12,29.794685990338166,24.094202898550723,72.91304347826087,SSW,10.950536347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,13,29.54106280193237,23.92512077294686,72.34782608695652,SSW,13.15463791304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,14,29.589371980676326,24.516908212560388,74.95652173913044,S,12.699823304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,15,29.492753623188403,23.78019323671497,72.3913043478261,SSW,16.548254608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,16,29.60144927536232,23.93719806763285,72.78260869565217,SSW,16.828140521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,17,29.68599033816425,24.251207729468604,73.23913043478261,S,17.702784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,18,30.060386473429944,24.396135265700487,72.80434782608695,SSW,14.62403895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,19,30.157004830917874,25.072463768115945,74.84782608695652,SSW,17.807741217391307,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,20,30.507246376811597,23.92512077294686,68.93478260869566,S,18.437484521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,21,30.3743961352657,24.8792270531401,73.17391304347827,S,16.338340173913046,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,22,29.565217391304348,22.8743961352657,68.1304347826087,ENE,14.554067478260869,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,23,29.698067632850243,19.782608695652172,56.69565217391305,E,12.279994434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,24,30.966183574879228,19.794685990338166,53.32608695652174,E,11.195436521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,25,30.31400966183575,23.514492753623188,68.95652173913044,SSW,13.609452521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,26,29.907407407407405,24.695767195767196,74.26190476190476,SSW,17.05138285714286,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,27,30.27777777777778,24.794685990338166,73.19565217391305,SSW,17.003069217391307,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,28,30.79710144927536,24.480676328502412,70.17391304347827,S,18.472470260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,29,31.099033816425123,24.637681159420286,69.76086956521739,S,19.45207095652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,30,31.050724637681167,25.3743961352657,72.3695652173913,S,19.836914086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,3,31,30.157004830917874,25.072463768115945,74.84782608695652,SSW,17.807741217391307,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,1,30.881642512077292,25.205314009661834,72.34782608695652,S,17.632812521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,2,31.34057971014493,24.794685990338166,69.32608695652173,S,19.626999652173915,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,3,30.748792270531396,25.6280193236715,74.47826086956522,S,16.128425739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,4,28.538647342995166,25.024154589371978,81.80434782608695,S,12.559880347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,5,27.560386473429947,24.05797101449275,82.45652173913044,NNE,8.361591652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,6,27.608695652173918,25.1207729468599,86.65217391304348,N,7.102105043478261,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,7,28.103864734299513,23.8768115942029,79.34782608695652,NNW,10.53070747826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,8,28.768115942028984,24.311594202898547,78.3695652173913,SSW,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,9,29.927536231884055,24.32367149758454,73.54347826086956,S,10.60067895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,10,30.21739130434783,24.504830917874393,73.23913043478261,E,10.355778782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,11,28.925120772946862,24.444444444444443,78.17391304347827,VAR,8.99133495652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,12,28.466183574879228,25.386473429951693,83.97826086956522,SSE,8.886377739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,13,29.60144927536232,25.072463768115945,77.93478260869566,S,11.755208347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,14,28.997584541062807,25.881642512077292,82.93478260869566,S,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,15,29.528985507246382,24.516908212560388,76.19565217391305,S,9.865978434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,16,29.637681159420286,25.205314009661834,77.6086956521739,S,12.314980173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,17,30.44685990338164,24.34782608695652,71.93478260869566,VAR,10.425750260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,18,29.637681159420286,24.77053140096618,75.82608695652173,VAR,9.131277913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,19,28.586956521739133,23.756038647342994,76.84782608695652,S,12.035094260869567,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,20,30.024154589371978,24.698067632850243,74.02173913043478,S,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,21,30.31400966183575,25.531400966183575,75.76086956521739,S,10.215835826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,22,30.785024154589376,25.615942028985504,74.54347826086956,SSW,11.300393739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,23,31.014492753623188,24.673913043478265,70.21739130434783,SSW,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,24,30.19323671497584,25.772946859903385,77.91304347826087,S,12.105065739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,25,30.289855072463766,25.6280193236715,76.5,S,12.349965913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,26,29.55314009661836,25.181159420289855,77.54347826086956,S,8.746434782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,27,27.66908212560386,25.024154589371978,86.97826086956522,VAR,7.2420480000000005,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,28,27.415458937198064,25.289855072463766,88.97826086956522,VAR,8.501534608695653,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,29,28.224637681159418,24.649758454106276,82.45652173913044,S,10.285807304347827,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,4,30,28.586956521739133,23.756038647342994,76.84782608695652,S,12.035094260869567,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,1,27.66908212560386,24.661835748792274,85.06521739130434,S,7.941762782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,2,29.60144927536232,25.338164251207726,79.6086956521739,VAR,8.851392,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,3,29.55314009661836,24.95169082125604,77.47826086956522,VAR,7.696862608695652,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,4,30.54347826086957,25.19323671497584,73.34782608695652,VAR,7.102105043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,5,30.929951690821255,24.842995169082126,71.08695652173913,VAR,7.591905391304349,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,6,26.968599033816425,24.32367149758454,86.21739130434783,N,11.755208347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,7,28.285024154589376,23.707729468599034,78.41304347826087,NE,10.705636173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,8,28.961352657004834,24.166666666666668,76.78260869565217,VAR,6.332418782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,9,28.586956521739133,24.782608695652172,80.78260869565217,N,8.501534608695653,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,10,30.753086419753085,25.419753086419757,74.86666666666666,SSW,11.766092800000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,11,30.99033816425121,25.67632850241546,73.8695652173913,SSW,12.909737739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,12,30.99033816425121,26.06280193236715,75.19565217391305,S,13.784381217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,13,31.38888888888889,25.19323671497584,70.6086956521739,S,14.029281391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,14,31.545893719806763,25.3743961352657,70.84782608695652,S,13.644438260869565,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,15,31.629629629629633,26.59259259259259,74.42222222222222,S,13.661542400000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,16,31.545893719806763,26.6304347826087,75.91304347826087,S,14.064267130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,17,31.690821256038646,25.893719806763283,71.82608695652173,SSW,11.545293913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,18,31.002415458937193,26.799516908212563,78.19565217391305,S,14.449110260869565,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,19,30.04830917874396,25.301932367149757,77.32608695652173,S,12.594866086956523,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,20,29.649758454106276,25.73671497584541,80.28260869565217,S,11.510308173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,21,31.050724637681167,25.0,70.95652173913044,S,13.574466782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,22,30.881642512077292,24.214975845410624,68.3913043478261,SW,12.804780521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,23,30.954106280193237,23.381642512077292,64.15217391304348,S,13.084666434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,24,30.978260869565215,23.828502415458942,66.32608695652173,SSW,14.449110260869565,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,25,30.579710144927535,24.613526570048307,71.28260869565217,SSW,13.399538086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,26,30.56763285024154,24.32367149758454,69.91304347826087,SSW,9.621078260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,27,30.22946859903382,25.084541062801936,74.47826086956522,S,10.915550608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,28,28.502415458937193,26.09903381642512,87.6086956521739,S,13.189623652173912,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,29,29.17874396135265,25.24154589371981,80.45652173913044,S,15.77856834782609,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,30,30.290404040404034,25.542929292929298,76.70454545454545,S,17.227296000000003,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,5,31,30.04830917874396,25.301932367149757,77.32608695652173,S,12.594866086956523,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,1,31.268115942028984,25.338164251207726,72.17391304347827,SSW,12.804780521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,2,31.72705314009661,25.567632850241544,71.41304347826087,SSW,12.769794782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,3,31.60628019323672,26.304347826086953,74.52173913043478,S,16.023468521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,4,32.11352657004831,26.086956521739133,72.41304347826087,SSW,16.058454260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,5,30.79710144927536,25.567632850241544,75.23913043478261,SSW,13.469509565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,6,31.123188405797098,23.64734299516908,65.06521739130434,WSW,13.049680695652173,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,7,30.555555555555557,22.94685990338164,64.28260869565217,SW,16.058454260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,8,29.43236714975846,23.393719806763283,70.6304347826087,WSW,14.239195826086958,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,9,28.648989898989896,25.25252525252525,83.06818181818181,S,12.691872000000002,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,10,28.88888888888889,24.118357487922708,76.3913043478261,SW,13.259595130434784,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,11,29.15458937198068,23.59903381642512,72.91304347826087,SW,9.830992695652174,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,12,29.3719806763285,23.59903381642512,72.34782608695652,W,8.816406260869567,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,13,28.043478260869566,24.408212560386474,81.84782608695652,SW,9.166263652173914,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,14,28.84057971014493,24.72222222222222,79.69565217391305,SSW,13.714409739130437,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,15,28.71980676328503,23.816425120772944,76.41304347826087,SW,12.279994434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,16,29.420289855072465,25.579710144927535,80.69565217391305,SSW,14.204210086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,17,29.939613526570056,24.299516908212563,72.43478260869566,SSW,9.935949913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,18,29.927536231884055,24.855072463768117,75.28260869565217,S,11.33537947826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,19,30.84541062801932,24.251207729468604,69.17391304347827,S,13.679424000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,20,29.903381642512077,24.26328502415459,74.45652173913044,SSW,13.924324173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,21,29.842995169082126,24.3719806763285,74.08695652173913,SSW,14.414124521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,22,30.326086956521735,23.550724637681164,68.06521739130434,S,13.539481043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,23,30.289855072463766,23.248792270531396,66.04347826086956,W,15.988482782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,24,30.19323671497584,22.94685990338164,64.71739130434783,W,16.058454260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,25,30.386473429951693,22.6207729468599,63.391304347826086,WSW,13.434523826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,26,30.27777777777778,24.83091787439614,72.97826086956522,S,17.143012173913046,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,27,30.700483091787437,24.613526570048307,70.73913043478261,S,19.067227826086956,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,28,28.26086956521739,24.855072463768117,83.71739130434783,VAR,9.236235130434784,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,29,29.26328502415459,25.73671497584541,82.17391304347827,S,10.845579130434784,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,6,30,30.84541062801932,24.251207729468604,69.17391304347827,S,13.679424000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,1,30.591787439613526,23.321256038647345,65.71739130434783,SSW,12.314980173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,2,29.118357487922708,24.55314009661836,78.08695652173913,S,8.816406260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,3,31.026570048309175,23.71980676328503,65.97826086956522,W,11.370365217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,4,31.896135265700487,24.190821256038646,65.0,SW,11.790194086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,5,31.968599033816425,23.707729468599034,62.47826086956522,W,12.769794782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,6,30.084541062801936,25.144927536231883,76.80434782608695,S,12.699823304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,7,29.130434782608695,24.83091787439614,79.34782608695652,W,10.565693217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,8,29.00966183574879,24.202898550724637,77.1304347826087,SSW,11.545293913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,9,28.200483091787437,25.821256038647345,87.56521739130434,E,10.60067895652174,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,10,27.910628019323674,25.724637681159418,88.30434782608695,S,12.07008,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,11,27.028985507246382,24.649758454106276,87.73913043478261,S,14.694010434782609,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,12,29.251207729468604,23.3695652173913,71.65217391304348,SSW,10.775607652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,13,28.985507246376812,23.913043478260867,75.78260869565217,VAR,8.081705739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,14,27.971014492753618,24.251207729468604,80.84782608695652,VAR,7.696862608695652,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,15,27.838164251207726,23.478260869565215,78.45652173913044,SSW,9.166263652173914,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,16,28.538647342995166,23.56280193236715,75.34782608695652,S,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,17,28.997584541062807,23.454106280193237,73.8913043478261,SW,10.285807304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,18,29.359903381642507,23.345410628019323,71.45652173913044,WSW,12.14005147826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,19,28.84057971014493,21.678743961352655,64.69565217391305,SW,16.198397217391307,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,20,28.466183574879228,22.814009661835748,72.1086956521739,SSW,16.513268869565216,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,21,29.17874396135265,23.381642512077292,71.76086956521739,SSW,18.682384695652175,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,22,29.516908212560388,23.49033816425121,70.97826086956522,SSW,18.682384695652175,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,23,28.707729468599034,22.92270531400966,71.3695652173913,SSW,13.259595130434784,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,24,28.466183574879228,24.118357487922708,78.1086956521739,SSW,10.705636173913044,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,25,27.318840579710145,23.41787439613527,80.56521739130434,SSW,11.300393739130435,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,26,28.768115942028984,23.17632850241546,72.73913043478261,SSW,10.950536347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,27,29.142512077294686,22.995169082125607,70.15217391304348,SSW,14.519081739130437,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,28,28.599033816425123,24.420289855072465,78.8913043478261,SSW,11.020507826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,29,29.54106280193237,24.384057971014496,75.06521739130434,SSW,13.224609391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
